Drug Name,Manufacturer,Dosage Form,Strength,Package Size,Units Sold,Revenue,Sale Date,Region,Sales Representative,Customer Type
Drug A,Company Y,Cream,250 mg,50 g,1808,$18900,2024-03-14,Asia,Scott Chandler,Hospitals
Drug B,Company Z,Tablet,100 mg/ml,30,979,$33935,2023-12-14,Europe,Kathy Ward,Online Pharmacy
Drug E,Company W,Injection,100 mg/ml,10 ml,903,$29491,2023-09-22,Africa,Anthony Gutierrez,Online Pharmacy
Drug D,Company Z,Tablet,500 mg,10 ml,1873,$47958,2023-11-09,South America,Sharon Weiss,Hospitals
Drug D,Company X,Syrup,100 mg/ml,30,1575,$39809,2023-12-25,Asia,Monica Brown,Clinics
Drug A,Company V,Tablet,50 mg,60,1178,$26564,2024-01-01,Asia,Stephanie Savage,Online Pharmacy
Drug C,Company Y,Syrup,10 mg,30,136,$28942,2023-10-31,Europe,Miguel Harrell,Supermarkets
Drug C,Company W,Tablet,250 mg,50 g,177,$38415,2024-01-20,Europe,Carol Sullivan,Supermarkets
Drug C,Company V,Capsule,500 mg,10 ml,267,$37982,2024-02-25,Africa,Amanda Adams,Online Pharmacy
Drug A,Company Y,Syrup,10 mg,10 ml,539,$28332,2024-06-23,South America,Heather Shah,Hospitals
Drug B,Company Y,Cream,100 mg/ml,100 ml,1637,$28078,2023-12-20,South America,Michael Wright,Pharmacy
Drug E,Company V,Injection,100 mg/ml,50 g,895,$1117,2024-04-16,Africa,Rachel Chavez,Hospitals
Drug A,Company Z,Syrup,100 mg/ml,50 g,545,$7812,2024-03-15,Africa,Alexander Moore,Clinics
Drug D,Company Y,Syrup,10 mg,60,809,$34972,2023-08-24,Asia,Michael Scott,Hospitals
Drug E,Company X,Capsule,50 mg,50 g,251,$33441,2023-08-07,Europe,Miranda Price,Pharmacy
Drug D,Company X,Cream,100 mg/ml,50 g,954,$6130,2023-08-20,Africa,Harold Sullivan,Pharmacy
Drug B,Company V,Syrup,500 mg,50 g,1105,$9186,2023-10-17,North America,Renee Barton,Hospitals
Drug A,Company Z,Capsule,50 mg,50 g,280,$41256,2024-04-03,Asia,Kevin Patterson,Pharmacy
Drug C,Company Z,Syrup,250 mg,30,357,$2350,2024-06-02,South America,Philip Bennett,Online Pharmacy
Drug B,Company V,Cream,50 mg,60,1476,$21861,2023-09-19,Asia,David Walker,Pharmacy
Drug E,Company V,Cream,10 mg,100 ml,1448,$37724,2023-12-08,Europe,Sara Hill,Clinics
Drug D,Company Y,Syrup,100 mg/ml,50 g,1191,$27570,2023-11-21,Europe,Ethan Lewis,Hospitals
Drug B,Company X,Cream,250 mg,50 g,451,$18899,2024-04-06,North America,Cassandra Marshall,Pharmacy
Drug B,Company W,Capsule,50 mg,60,1978,$23993,2024-06-04,Europe,Michael Miller,Pharmacy
Drug D,Company V,Injection,10 mg,100 ml,403,$4075,2024-03-16,South America,Brenda Rice,Hospitals
Drug D,Company X,Cream,10 mg,50 g,309,$38835,2024-03-08,North America,Megan Ingram,Hospitals
Drug C,Company W,Injection,10 mg,10 ml,1448,$13865,2023-12-08,South America,Kevin Campbell,Supermarkets
Drug D,Company W,Cream,100 mg/ml,50 g,704,$12836,2024-01-17,Africa,Kelly Green,Clinics
Drug B,Company Y,Syrup,10 mg,30,165,$32484,2024-07-11,Africa,Terri Hernandez,Pharmacy
Drug B,Company W,Capsule,250 mg,10 ml,1824,$12594,2023-12-11,South America,Morgan Kelly,Hospitals
Drug A,Company Y,Tablet,50 mg,10 ml,1553,$35920,2023-08-16,Europe,Brenda Stewart,Pharmacy
Drug E,Company W,Tablet,250 mg,30,1114,$45080,2023-10-14,Africa,Patrick Hunt,Hospitals
Drug C,Company Y,Cream,100 mg/ml,60,1746,$7097,2023-11-07,Asia,Natalie Parks,Supermarkets
Drug D,Company V,Capsule,10 mg,30,1468,$32272,2024-04-21,South America,Shirley Hawkins,Supermarkets
Drug B,Company V,Injection,500 mg,50 g,230,$41305,2024-04-09,Europe,John Serrano,Clinics
Drug E,Company X,Capsule,500 mg,50 g,776,$6165,2024-04-14,Asia,Brian Young,Hospitals
Drug E,Company W,Tablet,500 mg,50 g,1071,$3760,2023-09-09,Europe,Elizabeth Collins,Hospitals
Drug B,Company Z,Capsule,500 mg,50 g,1137,$1699,2023-11-23,Europe,Sabrina Campbell,Supermarkets
Drug A,Company Y,Capsule,10 mg,60,787,$47912,2024-06-09,South America,Katrina Horn,Online Pharmacy
Drug D,Company Y,Injection,250 mg,30,1479,$33505,2024-06-30,South America,Jennifer Oconnell,Pharmacy
Drug C,Company V,Capsule,500 mg,100 ml,405,$23360,2023-11-03,South America,Jenny Cook,Online Pharmacy
Drug C,Company W,Cream,50 mg,10 ml,470,$45836,2023-11-02,South America,Hannah Wright,Online Pharmacy
Drug D,Company W,Capsule,10 mg,50 g,1864,$26663,2024-04-21,South America,Michael Perkins,Pharmacy
Drug B,Company X,Tablet,500 mg,50 g,1610,$22700,2023-10-16,Europe,Scott Fowler,Clinics
Drug A,Company X,Cream,10 mg,10 ml,1247,$23054,2023-11-13,Africa,Julie Fisher,Hospitals
Drug E,Company W,Injection,50 mg,60,1515,$37393,2023-12-30,North America,Troy Kennedy,Hospitals
Drug E,Company X,Syrup,500 mg,30,1064,$11558,2024-07-12,Europe,Jill Howard,Online Pharmacy
Drug A,Company Z,Syrup,100 mg/ml,50 g,336,$7855,2023-08-28,Asia,Miranda Jones,Supermarkets
Drug C,Company V,Tablet,500 mg,50 g,1334,$30566,2023-12-19,North America,Jasmine Frank,Pharmacy
Drug D,Company X,Cream,500 mg,100 ml,472,$23247,2023-12-20,Asia,Ashlee Macdonald,Hospitals
Drug D,Company V,Capsule,50 mg,100 ml,169,$18665,2024-01-31,Europe,Lori Maldonado,Pharmacy
Drug C,Company Y,Syrup,100 mg/ml,100 ml,150,$8735,2023-10-18,North America,Kristy Taylor,Supermarkets
Drug D,Company V,Injection,100 mg/ml,10 ml,1503,$19148,2023-10-10,North America,Hunter Nguyen,Clinics
Drug A,Company X,Syrup,100 mg/ml,50 g,355,$33093,2024-05-18,North America,Zachary Dyer,Hospitals
Drug A,Company W,Injection,100 mg/ml,50 g,1215,$12727,2023-11-30,North America,James Lee,Pharmacy
Drug D,Company V,Tablet,50 mg,50 g,857,$26479,2023-08-25,Asia,Phillip Adkins,Pharmacy
Drug E,Company W,Cream,250 mg,100 ml,914,$28345,2024-02-21,Africa,Roger Larsen,Hospitals
Drug E,Company V,Tablet,100 mg/ml,100 ml,1513,$16791,2024-07-28,South America,Rebecca Vargas,Supermarkets
Drug D,Company V,Injection,500 mg,100 ml,809,$1788,2023-09-19,South America,Karen Kent,Online Pharmacy
Drug A,Company X,Tablet,10 mg,10 ml,1696,$42076,2024-03-27,Africa,Heather Dawson,Pharmacy
Drug D,Company V,Cream,500 mg,50 g,1943,$42637,2024-04-13,North America,Carrie Reese,Online Pharmacy
Drug B,Company W,Cream,100 mg/ml,10 ml,794,$5918,2024-04-14,Africa,Kevin Parker,Hospitals
Drug A,Company Y,Cream,500 mg,60,601,$7096,2024-06-28,Europe,Christina Miller,Pharmacy
Drug D,Company W,Cream,100 mg/ml,30,1954,$14676,2023-12-20,Africa,John Cruz,Online Pharmacy
Drug D,Company Y,Tablet,10 mg,30,301,$28337,2023-10-10,Africa,Tommy Wise,Pharmacy
Drug D,Company Z,Cream,250 mg,50 g,648,$34565,2024-06-10,South America,James Gutierrez,Online Pharmacy
Drug E,Company W,Injection,10 mg,50 g,508,$9190,2023-10-26,Africa,Jill Mitchell,Hospitals
Drug E,Company Y,Injection,100 mg/ml,30,1259,$21505,2023-10-05,Europe,Katherine Glover,Online Pharmacy
Drug C,Company Y,Injection,100 mg/ml,60,1922,$5404,2023-12-27,Africa,Christopher Adams,Hospitals
Drug C,Company W,Tablet,100 mg/ml,100 ml,1769,$49043,2023-10-07,South America,Katrina Reid,Online Pharmacy
Drug B,Company Y,Capsule,50 mg,100 ml,348,$40962,2023-08-07,South America,Luis Wood,Hospitals
Drug C,Company Y,Cream,50 mg,50 g,317,$17536,2024-02-29,Africa,Robert Greer,Supermarkets
Drug D,Company X,Tablet,250 mg,100 ml,832,$14813,2023-11-01,North America,Michele Nguyen,Supermarkets
Drug B,Company W,Injection,50 mg,50 g,1217,$44230,2023-08-25,Asia,Tiffany Lewis,Clinics
Drug B,Company V,Tablet,10 mg,30,987,$46351,2024-04-13,Asia,Charles Ellis,Pharmacy
Drug C,Company V,Cream,100 mg/ml,30,1544,$28088,2024-04-14,South America,Alexander Underwood,Hospitals
Drug C,Company Y,Injection,10 mg,50 g,1500,$33627,2023-11-05,Africa,Arthur Henry,Hospitals
Drug B,Company V,Syrup,250 mg,100 ml,1406,$38824,2023-12-29,Europe,Dawn Le,Pharmacy
Drug B,Company Z,Injection,500 mg,50 g,1176,$3089,2023-08-02,Europe,Nicholas Caldwell,Clinics
Drug B,Company W,Syrup,500 mg,10 ml,1806,$24517,2024-04-16,South America,Kelly Parker,Online Pharmacy
Drug A,Company V,Syrup,250 mg,30,1187,$25578,2023-10-21,North America,Noah Davis,Clinics
Drug A,Company W,Cream,250 mg,10 ml,606,$19299,2024-03-07,North America,Joshua Villa,Online Pharmacy
Drug D,Company Y,Injection,50 mg,30,1824,$35974,2023-08-03,Europe,Bonnie Mason,Hospitals
Drug B,Company Y,Tablet,100 mg/ml,30,1082,$1598,2023-09-28,North America,Lorraine Gibson,Supermarkets
Drug B,Company W,Injection,500 mg,50 g,1738,$46460,2024-03-29,South America,Kimberly Lopez,Online Pharmacy
Drug A,Company Y,Capsule,250 mg,100 ml,566,$7773,2023-09-23,Europe,Lisa Burgess,Pharmacy
Drug D,Company Y,Tablet,50 mg,100 ml,1542,$18211,2023-10-19,Europe,Teresa Waters,Pharmacy
Drug B,Company Z,Capsule,250 mg,100 ml,1818,$24007,2024-05-15,Asia,Gary Foster,Supermarkets
Drug C,Company X,Cream,500 mg,10 ml,380,$19627,2024-04-26,Africa,Cassandra Allen,Clinics
Drug C,Company Y,Cream,500 mg,30,1258,$32636,2023-10-06,South America,Bryan Erickson,Clinics
Drug B,Company X,Injection,500 mg,10 ml,271,$42665,2024-07-23,Europe,Claire Henry,Pharmacy
Drug C,Company Z,Cream,100 mg/ml,60,1450,$41272,2023-09-25,Africa,Courtney Shelton,Online Pharmacy
Drug B,Company W,Capsule,500 mg,10 ml,880,$41888,2024-02-01,North America,Danny Acevedo,Online Pharmacy
Drug A,Company Z,Syrup,10 mg,100 ml,946,$11455,2023-11-19,Europe,Brian Henry,Pharmacy
Drug E,Company W,Injection,100 mg/ml,50 g,1435,$5947,2024-06-16,North America,Patricia Robertson,Hospitals
Drug C,Company Y,Capsule,100 mg/ml,50 g,662,$42968,2024-05-04,Asia,Jason Hernandez,Hospitals
Drug A,Company Z,Syrup,10 mg,10 ml,974,$1233,2023-12-12,Asia,Sabrina Villa,Online Pharmacy
Drug B,Company Y,Capsule,500 mg,100 ml,375,$48490,2023-09-10,Asia,Robert Scott,Online Pharmacy
Drug D,Company Z,Cream,100 mg/ml,60,1174,$45203,2023-09-16,Asia,Jeffrey Moore,Hospitals
Drug B,Company W,Cream,100 mg/ml,50 g,826,$38948,2024-05-13,Asia,Gregory Krause,Pharmacy
Drug D,Company W,Cream,500 mg,100 ml,1991,$22125,2023-12-29,Africa,Daniel Adkins,Pharmacy
Drug A,Company V,Tablet,10 mg,30,1847,$3341,2024-01-28,Europe,Donna Gardner,Clinics
Drug B,Company W,Tablet,10 mg,50 g,1902,$30721,2023-10-07,Africa,Eric Boyd,Online Pharmacy
Drug C,Company V,Capsule,250 mg,30,1565,$44406,2024-05-01,North America,Sabrina Barnett MD,Pharmacy
Drug A,Company Z,Syrup,10 mg,60,202,$29359,2024-04-26,Europe,Richard Matthews,Clinics
Drug E,Company W,Cream,500 mg,100 ml,1154,$43230,2023-09-28,Asia,Christine Garcia,Online Pharmacy
Drug A,Company Y,Syrup,100 mg/ml,50 g,1979,$44423,2024-02-07,Asia,Robert Becker,Supermarkets
Drug E,Company Z,Syrup,250 mg,60,1572,$45926,2024-04-11,Africa,Kimberly Hill,Clinics
Drug D,Company V,Injection,100 mg/ml,60,1732,$15706,2024-02-29,Africa,Samuel Mullen,Supermarkets
Drug D,Company X,Capsule,50 mg,100 ml,994,$28766,2024-06-05,Africa,Michael Romero,Supermarkets
Drug E,Company Z,Tablet,250 mg,10 ml,524,$29230,2023-12-20,North America,Travis Mason,Supermarkets
Drug B,Company Y,Injection,50 mg,100 ml,255,$10654,2024-01-23,North America,Aaron Miles,Clinics
Drug E,Company W,Cream,250 mg,50 g,347,$13939,2024-04-14,North America,Bryan Porter,Hospitals
Drug E,Company W,Injection,100 mg/ml,10 ml,884,$29077,2024-03-23,North America,Cynthia Ross,Pharmacy
Drug B,Company Z,Capsule,50 mg,10 ml,1415,$35744,2024-06-06,Europe,Cynthia Aguirre,Hospitals
Drug B,Company X,Tablet,10 mg,100 ml,600,$22592,2024-05-13,North America,Daniel Phillips,Hospitals
Drug E,Company Y,Tablet,500 mg,30,1568,$22730,2023-10-23,South America,Patrick Martinez,Clinics
Drug C,Company X,Syrup,100 mg/ml,30,1383,$7696,2024-06-27,North America,Suzanne Hernandez,Hospitals
Drug E,Company X,Injection,100 mg/ml,100 ml,1066,$30159,2023-10-16,Europe,Matthew Glover,Hospitals
Drug A,Company Y,Syrup,250 mg,10 ml,1759,$31641,2024-07-07,Africa,Timothy Ruiz,Pharmacy
Drug A,Company V,Capsule,50 mg,30,1040,$45896,2023-11-09,Africa,Savannah Howard,Online Pharmacy
Drug C,Company X,Injection,500 mg,60,1796,$15290,2023-12-18,Africa,Gregory Henry,Pharmacy
Drug D,Company W,Syrup,250 mg,100 ml,1545,$2653,2024-07-26,South America,Amanda Underwood,Hospitals
Drug A,Company X,Tablet,50 mg,60,1615,$48316,2024-05-19,North America,Yvette Miller,Supermarkets
Drug C,Company V,Syrup,100 mg/ml,100 ml,1793,$3737,2023-11-29,Asia,Robert Valencia,Hospitals
Drug E,Company V,Cream,250 mg,50 g,1283,$30409,2024-04-05,Africa,Robert Lucas,Hospitals
Drug A,Company Y,Cream,50 mg,10 ml,635,$8357,2023-09-26,North America,Joshua Ferguson,Online Pharmacy
Drug B,Company W,Injection,50 mg,60,1700,$25492,2024-05-03,Europe,Amy Davis,Online Pharmacy
Drug B,Company Y,Capsule,50 mg,60,1428,$22964,2023-12-23,Asia,Miguel Shah,Clinics
Drug B,Company Z,Syrup,50 mg,60,786,$11656,2024-01-07,Africa,Matthew Thomas,Pharmacy
Drug A,Company Z,Syrup,500 mg,60,973,$3690,2024-05-01,Europe,Jeffrey Woods,Pharmacy
Drug C,Company Y,Cream,10 mg,50 g,1841,$5308,2023-12-04,Europe,Lori Jones MD,Pharmacy
Drug D,Company X,Injection,100 mg/ml,100 ml,852,$21947,2024-03-17,South America,Nicole Russell,Supermarkets
Drug D,Company X,Capsule,10 mg,50 g,1005,$20706,2023-12-13,Europe,Raymond Perez,Clinics
Drug E,Company Y,Syrup,500 mg,100 ml,1746,$9959,2024-03-26,Europe,Timothy Porter,Clinics
Drug D,Company Y,Capsule,250 mg,30,1257,$23476,2023-12-31,Asia,Jose Dunn,Supermarkets
Drug A,Company X,Tablet,10 mg,50 g,1082,$35390,2024-03-30,Asia,Katelyn Fields,Pharmacy
Drug C,Company Y,Injection,10 mg,50 g,428,$3153,2024-02-07,South America,Joshua Black,Online Pharmacy
Drug C,Company Y,Syrup,100 mg/ml,60,793,$30051,2024-05-25,Asia,Travis Carrillo,Hospitals
Drug A,Company V,Cream,100 mg/ml,60,140,$31617,2023-10-22,Asia,Lisa Cobb,Supermarkets
Drug B,Company Y,Injection,500 mg,30,862,$42692,2024-05-02,Europe,Lisa Berry,Pharmacy
Drug B,Company V,Cream,250 mg,30,1888,$35394,2023-08-18,Europe,Ernest Mcgrath,Online Pharmacy
Drug E,Company X,Cream,100 mg/ml,50 g,1623,$26804,2024-06-16,Africa,Jeffrey Simpson,Clinics
Drug D,Company Z,Cream,500 mg,60,1641,$7106,2023-08-10,Europe,Richard Vasquez,Hospitals
Drug B,Company W,Cream,500 mg,60,622,$30194,2024-03-09,North America,Travis Floyd,Hospitals
Drug E,Company V,Syrup,250 mg,50 g,1529,$22974,2024-04-26,South America,Brandon Williams,Hospitals
Drug B,Company W,Tablet,10 mg,50 g,1868,$14793,2024-06-22,South America,Mary Garcia,Hospitals
Drug A,Company X,Tablet,250 mg,30,421,$11743,2024-04-24,Asia,Susan Donaldson,Clinics
Drug B,Company Y,Injection,250 mg,50 g,1140,$11932,2023-08-09,Africa,Richard Johnson,Hospitals
Drug B,Company V,Syrup,10 mg,100 ml,1689,$48095,2024-01-31,South America,Jermaine Lowe,Hospitals
Drug B,Company Z,Syrup,10 mg,30,899,$30188,2024-01-01,North America,Amanda Anderson,Hospitals
Drug B,Company Z,Cream,250 mg,10 ml,1631,$1499,2024-06-06,South America,Tammy Nguyen,Pharmacy
Drug B,Company Z,Cream,250 mg,50 g,319,$13155,2024-05-13,Asia,James Sanders,Online Pharmacy
Drug C,Company W,Syrup,500 mg,10 ml,152,$12327,2023-10-31,North America,Timothy Diaz,Online Pharmacy
Drug C,Company W,Cream,250 mg,50 g,1283,$2668,2024-05-13,South America,Trevor Keith,Clinics
Drug A,Company W,Injection,100 mg/ml,100 ml,1508,$41269,2023-12-25,North America,Charles Rice,Hospitals
Drug E,Company Y,Capsule,100 mg/ml,30,774,$26648,2024-05-30,South America,Melissa Ramos,Hospitals
Drug A,Company Z,Syrup,50 mg,30,255,$47763,2024-03-30,Africa,Christopher Stephenson,Supermarkets
Drug D,Company Z,Tablet,10 mg,10 ml,1460,$22865,2023-10-10,South America,Robert Hale,Clinics
Drug B,Company W,Cream,100 mg/ml,30,879,$6810,2024-04-13,Africa,Brian Raymond,Hospitals
Drug B,Company V,Injection,500 mg,50 g,634,$15232,2024-07-20,Asia,Monica Jones,Pharmacy
Drug C,Company X,Cream,500 mg,100 ml,1589,$28963,2024-02-15,Africa,Nichole Orozco,Pharmacy
Drug A,Company Z,Syrup,100 mg/ml,100 ml,288,$10918,2023-11-21,Africa,Paige Myers,Clinics
Drug C,Company V,Capsule,500 mg,50 g,161,$15335,2024-07-15,South America,Steve Ford,Online Pharmacy
Drug E,Company Y,Cream,500 mg,50 g,855,$29393,2023-09-04,South America,Patricia Wilson,Clinics
Drug E,Company Y,Syrup,10 mg,10 ml,488,$48696,2023-12-13,Europe,Jennifer Clark,Clinics
Drug C,Company W,Cream,50 mg,100 ml,1119,$17664,2024-02-21,Africa,Andrew Lang,Hospitals
Drug D,Company V,Tablet,250 mg,30,105,$10114,2023-09-28,Asia,Catherine Ochoa,Clinics
Drug D,Company X,Injection,100 mg/ml,100 ml,1425,$49691,2023-11-22,Africa,Kenneth Jones,Pharmacy
Drug B,Company Y,Syrup,100 mg/ml,10 ml,908,$12202,2024-03-11,Europe,Nicole Warner,Hospitals
Drug C,Company Y,Cream,250 mg,30,1479,$39296,2024-05-29,Africa,Richard Benton,Pharmacy
Drug D,Company Y,Injection,10 mg,30,1271,$24977,2023-11-03,Africa,Eric Williams,Clinics
Drug B,Company Y,Capsule,50 mg,60,255,$3422,2024-07-26,Europe,Jacqueline Jones,Hospitals
Drug B,Company Z,Injection,50 mg,100 ml,1258,$40096,2024-01-24,North America,Kelly Wolf,Clinics
Drug B,Company Z,Capsule,500 mg,100 ml,1633,$49748,2023-08-02,South America,Colin Watson,Supermarkets
Drug A,Company Z,Cream,10 mg,100 ml,115,$42746,2024-06-27,South America,Melissa Fisher,Clinics
Drug E,Company Z,Injection,500 mg,30,1666,$31902,2024-01-05,South America,Andrea Reese,Pharmacy
Drug E,Company Y,Injection,10 mg,100 ml,1141,$14925,2024-04-28,Africa,Cory Mason,Hospitals
Drug A,Company X,Capsule,500 mg,50 g,684,$49285,2024-02-26,Europe,Nathaniel Williams,Online Pharmacy
Drug C,Company W,Tablet,100 mg/ml,100 ml,125,$27122,2023-08-25,Asia,Kara Martin,Hospitals
Drug B,Company Y,Syrup,10 mg,100 ml,1257,$9065,2024-02-13,South America,Mr. Todd Miller,Online Pharmacy
Drug A,Company W,Syrup,250 mg,10 ml,512,$38483,2023-11-29,Africa,Paul Brown,Hospitals
Drug B,Company Z,Tablet,500 mg,60,1978,$35271,2023-12-25,North America,Megan Graves,Supermarkets
Drug B,Company Z,Syrup,50 mg,10 ml,452,$27833,2023-11-01,Europe,Tammy Ford,Pharmacy
Drug C,Company Y,Cream,50 mg,100 ml,1464,$13450,2023-10-04,North America,Shannon Rodriguez,Hospitals
Drug E,Company V,Cream,100 mg/ml,60,1259,$34258,2023-10-21,North America,Robert Gomez,Online Pharmacy
Drug B,Company Z,Injection,50 mg,10 ml,997,$6288,2024-07-17,North America,Joshua Owens,Supermarkets
Drug A,Company V,Cream,50 mg,60,324,$16995,2023-10-26,Europe,Rebecca Armstrong,Pharmacy
Drug A,Company X,Syrup,10 mg,100 ml,153,$48959,2024-05-31,Europe,Anthony Zimmerman,Clinics
Drug E,Company Y,Cream,10 mg,50 g,1927,$36009,2023-08-09,Africa,Travis Norton,Hospitals
Drug B,Company X,Cream,100 mg/ml,60,463,$7692,2023-07-30,Africa,Andrew Hernandez,Clinics
Drug B,Company V,Capsule,10 mg,30,1767,$37875,2024-01-28,Europe,Lindsay Obrien,Clinics
Drug D,Company W,Injection,250 mg,100 ml,1906,$37464,2023-08-04,Asia,Monica Ruiz MD,Pharmacy
Drug C,Company X,Tablet,100 mg/ml,30,1155,$27188,2023-09-19,Africa,Courtney Day,Online Pharmacy
Drug B,Company X,Capsule,50 mg,100 ml,752,$2969,2024-05-01,North America,Paul Gray,Online Pharmacy
Drug A,Company W,Injection,10 mg,30,1723,$43091,2023-08-17,Africa,Wayne Roy,Hospitals
Drug C,Company Z,Capsule,100 mg/ml,60,1337,$22675,2023-08-05,Africa,Dr. Alexis Cochran,Clinics
Drug D,Company Y,Capsule,50 mg,60,1430,$41328,2023-08-06,South America,Crystal Goodman,Supermarkets
Drug A,Company Y,Capsule,50 mg,100 ml,1184,$27895,2024-04-29,South America,Kimberly Sutton,Clinics
Drug E,Company Y,Syrup,10 mg,30,506,$17762,2024-06-20,Asia,Rhonda Williams,Pharmacy
Drug D,Company Z,Capsule,500 mg,10 ml,1085,$1367,2024-03-05,Africa,Danielle Chen,Pharmacy
Drug C,Company V,Injection,50 mg,10 ml,1151,$23237,2024-03-28,Europe,Patrick Miller,Hospitals
Drug C,Company Z,Capsule,250 mg,100 ml,157,$17373,2024-04-06,North America,Joyce Adams,Clinics
Drug D,Company W,Injection,500 mg,10 ml,1665,$49986,2023-08-29,North America,Ian Rangel,Online Pharmacy
Drug D,Company Y,Cream,50 mg,30,206,$35133,2024-03-15,Africa,Justin Montgomery,Hospitals
Drug C,Company V,Tablet,100 mg/ml,30,1348,$37823,2024-06-24,Africa,Jimmy Cox,Supermarkets
Drug D,Company V,Tablet,500 mg,60,1397,$45903,2023-10-26,Asia,Jade Collins,Clinics
Drug B,Company V,Tablet,50 mg,100 ml,1514,$24056,2024-04-16,Europe,Brittany Bradford,Clinics
Drug B,Company V,Tablet,50 mg,30,160,$14104,2023-10-30,North America,David Oconnor,Clinics
Drug C,Company V,Injection,500 mg,60,1386,$21572,2024-02-04,Asia,Deanna Becker,Hospitals
Drug C,Company Y,Cream,500 mg,60,348,$3487,2024-03-05,Africa,David Ryan,Pharmacy
Drug D,Company W,Capsule,10 mg,50 g,1100,$3858,2024-04-17,Asia,Curtis Khan,Hospitals
Drug C,Company Y,Capsule,100 mg/ml,60,514,$39240,2023-11-11,Africa,Dr. Mary Alexander,Supermarkets
Drug B,Company W,Syrup,100 mg/ml,100 ml,1752,$38068,2023-12-29,North America,Monique Cruz,Online Pharmacy
Drug A,Company W,Cream,100 mg/ml,10 ml,358,$13438,2024-03-13,Europe,Victoria Powell,Supermarkets
Drug A,Company Y,Capsule,500 mg,10 ml,506,$28350,2024-04-10,Asia,Stephen Becker,Supermarkets
Drug E,Company Y,Tablet,100 mg/ml,100 ml,1938,$28072,2024-07-12,Asia,Kirsten Dillon,Online Pharmacy
Drug B,Company V,Capsule,500 mg,10 ml,794,$29529,2023-11-26,North America,Victoria Miller,Clinics
Drug A,Company X,Injection,500 mg,10 ml,483,$26712,2023-12-22,North America,Jordan Guzman,Pharmacy
Drug D,Company V,Cream,100 mg/ml,50 g,1884,$23635,2024-05-11,Asia,Julia Rivera MD,Supermarkets
Drug D,Company Y,Cream,50 mg,10 ml,735,$40658,2023-10-12,Africa,Joseph Harris,Online Pharmacy
Drug B,Company V,Syrup,100 mg/ml,50 g,274,$30681,2024-05-19,Asia,Michael Saunders,Supermarkets
Drug C,Company V,Tablet,500 mg,50 g,1805,$40381,2024-04-10,North America,Kimberly Rice,Hospitals
Drug B,Company Y,Capsule,10 mg,50 g,873,$28594,2024-02-10,Europe,Daniel Alexander,Clinics
Drug A,Company W,Syrup,500 mg,100 ml,132,$44778,2024-04-18,Asia,Alicia Castillo,Hospitals
Drug A,Company W,Tablet,250 mg,50 g,1420,$14853,2024-01-23,Europe,Anna Odonnell,Supermarkets
Drug A,Company W,Injection,100 mg/ml,50 g,1683,$29645,2023-10-03,Europe,Gabriel Lowe,Online Pharmacy
Drug E,Company Y,Injection,250 mg,60,1143,$43589,2024-04-25,Asia,Brent Kemp,Supermarkets
Drug B,Company Z,Cream,500 mg,30,223,$2979,2024-05-04,Europe,Susan Owens,Clinics
Drug C,Company X,Syrup,10 mg,60,1324,$4688,2023-10-06,Asia,Anthony Jenkins,Clinics
Drug E,Company V,Injection,250 mg,100 ml,194,$24534,2024-04-03,Europe,Robin Coleman,Online Pharmacy
Drug C,Company Y,Tablet,10 mg,60,661,$23684,2024-01-20,Africa,Thomas Collins,Online Pharmacy
Drug B,Company Y,Tablet,10 mg,50 g,751,$19968,2024-03-16,South America,Brittany Williams,Pharmacy
Drug B,Company V,Cream,250 mg,100 ml,1257,$23292,2024-07-26,North America,Luis George,Pharmacy
Drug D,Company V,Injection,500 mg,60,302,$13102,2024-01-10,Africa,James Edwards,Online Pharmacy
Drug D,Company Y,Capsule,500 mg,100 ml,952,$24617,2024-06-05,North America,Mary Jones,Pharmacy
Drug A,Company X,Capsule,10 mg,100 ml,507,$10837,2023-12-09,Asia,Jennifer Martinez,Online Pharmacy
Drug B,Company V,Cream,10 mg,50 g,1325,$29008,2023-09-18,South America,James White,Clinics
Drug B,Company V,Tablet,10 mg,50 g,970,$30738,2024-05-27,Africa,Cindy White,Pharmacy
Drug E,Company W,Capsule,500 mg,50 g,1034,$9255,2024-03-17,Asia,Paul Schmidt,Supermarkets
Drug E,Company Z,Capsule,100 mg/ml,100 ml,1127,$3828,2024-06-24,South America,Sherry Higgins,Hospitals
Drug E,Company Z,Syrup,250 mg,30,347,$46219,2024-05-09,Africa,Shannon French,Pharmacy
Drug C,Company Y,Syrup,10 mg,50 g,1032,$37678,2024-01-20,North America,Jennifer Gonzales,Clinics
Drug B,Company Z,Tablet,50 mg,30,1105,$35389,2023-11-23,Asia,Thomas Davis,Pharmacy
Drug B,Company V,Syrup,250 mg,100 ml,107,$11533,2024-01-26,South America,Joseph Moore,Online Pharmacy
Drug E,Company Z,Cream,100 mg/ml,60,585,$37206,2024-02-18,North America,Jerry Hanson,Online Pharmacy
Drug E,Company X,Tablet,500 mg,30,1915,$6442,2024-05-16,South America,Jennifer Tucker,Online Pharmacy
Drug B,Company W,Cream,250 mg,100 ml,1228,$47317,2024-05-12,Europe,Amanda Garcia,Pharmacy
Drug D,Company X,Injection,10 mg,60,728,$17927,2024-07-08,North America,Jessica Kelly,Online Pharmacy
Drug C,Company X,Injection,50 mg,100 ml,938,$49452,2023-12-20,Europe,James Fuller,Hospitals
